# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
0.588680,5.9270e+02,8.2365e+03
0.588704,5.9143e+02,8.2188e+03
0.588728,5.8994e+02,8.1980e+03
0.588752,5.8659e+02,8.1513e+03
0.588776,5.8761e+02,8.1654e+03
0.588800,5.8562e+02,8.1375e+03
0.588824,5.8545e+02,8.1350e+03
0.588848,5.8471e+02,8.1246e+03
0.588872,5.8281e+02,8.0981e+03
0.588896,5.8060e+02,8.0672e+03
0.588920,5.7958e+02,8.0529e+03
0.588944,5.7961e+02,8.0531e+03
0.588968,5.7924e+02,8.0478e+03
0.588992,5.7811e+02,8.0321e+03
0.589016,5.7692e+02,8.0154e+03
0.589040,5.7470e+02,7.9844e+03
0.589064,5.7461e+02,7.9830e+03
0.589088,5.7363e+02,7.9692e+03
0.589112,5.7212e+02,7.9482e+03
0.589136,5.6913e+02,7.9065e+03
0.589160,5.6878e+02,7.9015e+03
0.589184,5.6769e+02,7.8862e+03
0.589208,5.6794e+02,7.8896e+03
0.589232,5.6668e+02,7.8719e+03
0.589256,5.6572e+02,7.8584e+03
0.589280,5.6415e+02,7.8365e+03
0.589304,5.6276e+02,7.8170e+03
0.589328,5.5905e+02,7.7653e+03
0.589352,5.6117e+02,7.7947e+03
0.589376,5.6007e+02,7.7792e+03
0.589400,5.5687e+02,7.7346e+03
0.589424,5.5774e+02,7.7467e+03
0.589448,5.5671e+02,7.7322e+03
0.589472,5.5448e+02,7.7010e+03
0.589496,5.5447e+02,7.7008e+03
0.589520,5.5230e+02,7.6705e+03
0.589544,5.5231e+02,7.6706e+03
0.589568,5.5119e+02,7.6549e+03
0.589592,5.4956e+02,7.6321e+03
0.589616,5.4868e+02,7.6198e+03
0.589640,5.4776e+02,7.6068e+03
0.589664,5.4619e+02,7.5849e+03
0.589688,5.4845e+02,7.6161e+03
0.589712,5.5044e+02,7.6437e+03
0.589736,5.5208e+02,7.6663e+03
0.589760,5.5372e+02,7.6889e+03
0.589784,5.5526e+02,7.7102e+03
0.589808,5.5536e+02,7.7115e+03
0.589832,5.5815e+02,7.7501e+03
0.589856,5.5889e+02,7.7602e+03
0.589880,5.6165e+02,7.7984e+03
0.589904,5.6279e+02,7.8141e+03
0.589928,5.6488e+02,7.8430e+03
0.589952,5.6633e+02,7.8630e+03
0.589976,5.6514e+02,7.8464e+03
0.590000,5.6961e+02,7.9082e+03
0.590024,5.7170e+02,7.9372e+03
0.590048,5.7280e+02,7.9523e+03
0.590072,5.7357e+02,7.9628e+03
0.590096,5.7661e+02,8.0048e+03
0.590120,5.7824e+02,8.0273e+03
0.590144,5.7852e+02,8.0311e+03
0.590168,5.7716e+02,8.0120e+03
0.590192,5.8300e+02,8.0931e+03
0.590216,5.8459e+02,8.1150e+03
0.590240,5.8637e+02,8.1395e+03
0.590264,5.8770e+02,8.1578e+03
0.590288,5.8887e+02,8.1740e+03
0.590312,5.8666e+02,8.1431e+03
0.590336,5.9286e+02,8.2291e+03
0.590360,5.9427e+02,8.2485e+03
0.590384,5.9500e+02,8.2585e+03
0.590408,5.9781e+02,8.2973e+03
0.590432,5.9945e+02,8.3199e+03
0.590456,6.0112e+02,8.3430e+03
0.590480,6.0275e+02,8.3655e+03
0.590504,6.0407e+02,8.3836e+03
0.590528,6.0504e+02,8.3970e+03
0.590552,6.0718e+02,8.4265e+03
0.590576,6.0929e+02,8.4557e+03
0.590600,6.1093e+02,8.4782e+03
0.590624,6.1257e+02,8.5008e+03
0.590648,6.1421e+02,8.5234e+03
0.590672,6.1454e+02,8.5278e+03
0.590696,6.1371e+02,8.5162e+03
0.590720,6.1438e+02,8.5255e+03
0.590744,6.1428e+02,8.5239e+03
0.590768,6.1407e+02,8.5208e+03
0.590792,6.1374e+02,8.5161e+03
0.590816,6.1364e+02,8.5146e+03
0.590840,6.1343e+02,8.5115e+03
0.590864,6.1299e+02,8.5053e+03
0.590888,6.1217e+02,8.4936e+03
0.590912,6.1234e+02,8.4959e+03
0.590936,6.1200e+02,8.4911e+03
0.590960,6.1181e+02,8.4882e+03
0.590984,6.1096e+02,8.4764e+03
0.591008,6.1179e+02,8.4877e+03
0.591032,6.1167e+02,8.4860e+03
0.591056,6.0922e+02,8.4517e+03
0.591080,6.1097e+02,8.4759e+03
0.591104,6.1083e+02,8.4738e+03
0.591128,6.1079e+02,8.4732e+03
0.591152,6.1056e+02,8.4698e+03
0.591176,6.0935e+02,8.4528e+03
0.591200,6.0956e+02,8.4556e+03
0.591224,6.0912e+02,8.4494e+03
0.591248,6.0800e+02,8.4337e+03
0.591272,6.0949e+02,8.4543e+03
0.591296,6.0929e+02,8.4513e+03
0.591320,6.0906e+02,8.4480e+03
0.591344,6.0868e+02,8.4425e+03
0.591368,6.0835e+02,8.4378e+03
0.591392,6.0842e+02,8.4386e+03
0.591416,6.0796e+02,8.4321e+03
0.591440,6.0742e+02,8.4245e+03
0.591464,6.0576e+02,8.4014e+03
0.591488,6.0752e+02,8.4256e+03
0.591512,6.0731e+02,8.4225e+03
0.591536,6.0709e+02,8.4194e+03
0.591560,6.0688e+02,8.4163e+03
0.591584,6.0542e+02,8.3959e+03
0.591608,6.0640e+02,8.4093e+03
0.591632,6.0624e+02,8.4070e+03
0.591656,6.0502e+02,8.3899e+03
0.591680,6.0611e+02,8.4049e+03
0.591704,6.0494e+02,8.3884e+03
0.591728,6.0535e+02,8.3940e+03
0.591752,6.0651e+02,8.4100e+03
0.591776,6.0662e+02,8.4114e+03
0.591800,6.0693e+02,8.4156e+03
0.591824,6.0659e+02,8.4107e+03
0.591848,6.0717e+02,8.4186e+03
0.591872,6.0741e+02,8.4217e+03
0.591896,6.0703e+02,8.4163e+03
0.591920,6.0773e+02,8.4258e+03
0.591944,6.0787e+02,8.4278e+03
0.591968,6.0777e+02,8.4262e+03
0.591992,6.0697e+02,8.4149e+03
0.592016,6.0586e+02,8.3994e+03
0.592040,6.0841e+02,8.4346e+03
0.592064,6.0422e+02,8.3764e+03
0.592088,6.0843e+02,8.4346e+03
0.592112,6.0827e+02,8.4322e+03
0.592136,6.0450e+02,8.3798e+03
0.592160,6.0932e+02,8.4464e+03
0.592184,6.0933e+02,8.4465e+03
0.592208,6.0897e+02,8.4414e+03
0.592232,6.0913e+02,8.4434e+03
0.592256,6.1001e+02,8.4555e+03
0.592280,6.0996e+02,8.4547e+03
0.592304,6.1034e+02,8.4598e+03
0.592328,6.1015e+02,8.4570e+03
0.592352,6.1065e+02,8.4639e+03
0.592376,6.1080e+02,8.4657e+03
0.592400,6.1014e+02,8.4565e+03
0.592424,6.0899e+02,8.4404e+03
0.592448,6.1104e+02,8.4686e+03
0.592472,6.1121e+02,8.4708e+03
0.592496,6.1144e+02,8.4739e+03
0.592520,6.1010e+02,8.4551e+03
0.592544,6.0872e+02,8.4359e+03
0.592568,6.1180e+02,8.4785e+03
0.592592,6.0893e+02,8.4385e+03
0.592616,6.1226e+02,8.4845e+03
0.592640,6.1231e+02,8.4851e+03
0.592664,6.1061e+02,8.4614e+03
0.592688,6.1255e+02,8.4882e+03
0.592712,6.1244e+02,8.4865e+03
0.592736,6.1233e+02,8.4848e+03
0.592760,6.1222e+02,8.4832e+03
0.592784,6.1211e+02,8.4815e+03
0.592808,6.1200e+02,8.4798e+03
0.592832,6.1178e+02,8.4765e+03
0.592856,6.1178e+02,8.4765e+03
0.592880,6.1167e+02,8.4748e+03
0.592904,6.1156e+02,8.4732e+03
0.592928,6.1146e+02,8.4715e+03
0.592952,6.1135e+02,8.4698e+03
0.592976,6.1107e+02,8.4659e+03
0.593000,6.0924e+02,8.4404e+03
0.593024,6.1102e+02,8.4648e+03
0.593048,6.1063e+02,8.4594e+03
0.593072,6.1039e+02,8.4558e+03
0.593096,6.1063e+02,8.4591e+03
0.593120,6.1058e+02,8.4582e+03
0.593144,6.1047e+02,8.4565e+03
0.593168,6.1036e+02,8.4548e+03
0.593192,6.1025e+02,8.4532e+03
0.593216,6.0989e+02,8.4481e+03
0.593240,6.1003e+02,8.4498e+03
0.593264,6.0967e+02,8.4448e+03
0.593288,6.0981e+02,8.4465e+03
0.593312,6.0970e+02,8.4448e+03
0.593336,6.0959e+02,8.4432e+03
0.593360,6.0830e+02,8.4252e+03
0.593384,6.0687e+02,8.4052e+03
0.593408,6.0925e+02,8.4381e+03
0.593432,6.0783e+02,8.4183e+03
0.593456,6.0836e+02,8.4255e+03
0.593480,6.0893e+02,8.4332e+03
0.593504,6.0882e+02,8.4315e+03
0.593528,6.0862e+02,8.4286e+03
0.593552,6.0853e+02,8.4272e+03
0.593576,6.0814e+02,8.4218e+03
0.593600,6.0838e+02,8.4248e+03
0.593624,6.0827e+02,8.4232e+03
0.593648,6.0816e+02,8.4215e+03
0.593672,6.0789e+02,8.4177e+03
0.593696,6.0774e+02,8.4155e+03
0.593720,6.0760e+02,8.4134e+03
0.593744,6.0646e+02,8.3974e+03
0.593768,6.0720e+02,8.4076e+03
0.593792,6.0701e+02,8.4047e+03
0.593816,6.0681e+02,8.4018e+03
0.593840,6.0661e+02,8.3989e+03
0.593864,6.0641e+02,8.3960e+03
0.593888,6.0617e+02,8.3926e+03
0.593912,6.0594e+02,8.3893e+03
0.593936,6.0581e+02,8.3873e+03
0.593960,6.0476e+02,8.3726e+03
0.593984,6.0525e+02,8.3793e+03
0.594008,6.0521e+02,8.3786e+03
0.594032,6.0495e+02,8.3748e+03
0.594056,6.0481e+02,8.3728e+03
0.594080,6.0462e+02,8.3699e+03
0.594104,6.0442e+02,8.3670e+03
0.594128,6.0422e+02,8.3641e+03
0.594152,6.0362e+02,8.3558e+03
0.594176,6.0366e+02,8.3562e+03
0.594200,6.0225e+02,8.3365e+03
0.594224,6.0325e+02,8.3502e+03
0.594248,6.0251e+02,8.3397e+03
0.594272,5.9859e+02,8.2854e+03
0.594296,6.0220e+02,8.3353e+03
0.594320,5.9974e+02,8.3010e+03
0.594344,6.0202e+02,8.3325e+03
0.594368,6.0221e+02,8.3349e+03
0.594392,6.0088e+02,8.3164e+03
0.594416,5.9624e+02,8.2521e+03
0.594440,6.0111e+02,8.3193e+03
0.594464,6.0143e+02,8.3235e+03
0.594488,6.0123e+02,8.3207e+03
0.594512,6.0103e+02,8.3178e+03
0.594536,6.0083e+02,8.3149e+03
0.594560,6.0063e+02,8.3120e+03
0.594584,5.9952e+02,8.2965e+03
0.594608,5.9947e+02,8.2956e+03
0.594632,5.9855e+02,8.2827e+03
0.594656,5.9969e+02,8.2984e+03
0.594680,5.9941e+02,8.2943e+03
0.594704,5.9924e+02,8.2918e+03
0.594728,5.9861e+02,8.2830e+03
0.594752,5.9830e+02,8.2785e+03
0.594776,5.9749e+02,8.2673e+03
0.594800,6.0013e+02,8.3036e+03
0.594824,6.0002e+02,8.3019e+03
0.594848,5.9854e+02,8.2813e+03
0.594872,5.9724e+02,8.2632e+03
0.594896,6.0031e+02,8.3056e+03
0.594920,6.0040e+02,8.3067e+03
0.594944,6.0051e+02,8.3080e+03
0.594968,6.0056e+02,8.3086e+03
0.594992,6.0028e+02,8.3046e+03
0.595016,6.0069e+02,8.3101e+03
0.595040,6.0034e+02,8.3052e+03
0.595064,6.0024e+02,8.3037e+03
0.595088,5.9787e+02,8.2707e+03
0.595112,6.0064e+02,8.3088e+03
0.595136,5.9964e+02,8.2950e+03
0.595160,6.0051e+02,8.3068e+03
0.595184,6.0069e+02,8.3092e+03
0.595208,6.0044e+02,8.3056e+03
0.595232,6.0115e+02,8.3153e+03
0.595256,6.0082e+02,8.3105e+03
0.595280,6.0116e+02,8.3151e+03
0.595304,6.0058e+02,8.3069e+03
0.595328,6.0101e+02,8.3127e+03
0.595352,6.0144e+02,8.3185e+03
0.595376,6.0150e+02,8.3192e+03
0.595400,6.0156e+02,8.3199e+03
0.595424,6.0162e+02,8.3206e+03
0.595448,6.0164e+02,8.3208e+03
0.595472,6.0174e+02,8.3219e+03
0.595496,6.0179e+02,8.3226e+03
0.595520,6.0170e+02,8.3211e+03
0.595544,6.0191e+02,8.3240e+03
0.595568,6.0197e+02,8.3247e+03
0.595592,6.0203e+02,8.3253e+03
0.595616,6.0209e+02,8.3260e+03
0.595640,6.0212e+02,8.3262e+03
0.595664,6.0061e+02,8.3052e+03
0.595688,6.0239e+02,8.3297e+03
0.595712,6.0255e+02,8.3318e+03
0.595736,6.0270e+02,8.3338e+03
0.595760,6.0288e+02,8.3360e+03
0.595784,6.0301e+02,8.3377e+03
0.595808,6.0243e+02,8.3296e+03
0.595832,6.0304e+02,8.3379e+03
0.595856,6.0336e+02,8.3422e+03
0.595880,6.0370e+02,8.3467e+03
0.595904,6.0387e+02,8.3489e+03
0.595928,6.0404e+02,8.3512e+03
0.595952,6.0142e+02,8.3148e+03
0.595976,6.0382e+02,8.3478e+03
0.596000,6.0336e+02,8.3413e+03
0.596024,6.0277e+02,8.3330e+03
0.596048,6.0471e+02,8.3597e+03
0.596072,6.0504e+02,8.3641e+03
0.596096,6.0515e+02,8.3655e+03
0.596120,6.0542e+02,8.3691e+03
0.596144,6.0559e+02,8.3714e+03
0.596168,6.0528e+02,8.3668e+03
0.596192,6.0594e+02,8.3758e+03
0.596216,6.0611e+02,8.3781e+03
0.596240,6.0628e+02,8.3803e+03
0.596264,6.0645e+02,8.3825e+03
0.596288,6.0663e+02,8.3848e+03
0.596312,6.0647e+02,8.3824e+03
0.596336,6.0697e+02,8.3893e+03
0.596360,6.0714e+02,8.3915e+03
0.596384,6.0726e+02,8.3929e+03
0.596408,6.0671e+02,8.3852e+03
0.596432,6.0766e+02,8.3982e+03
0.596456,6.0783e+02,8.4004e+03
0.596480,6.0799e+02,8.4025e+03
0.596504,6.0815e+02,8.4046e+03
0.596528,6.0831e+02,8.4067e+03
0.596552,6.0848e+02,8.4088e+03
0.596576,6.0864e+02,8.4109e+03
0.596600,6.0880e+02,8.4130e+03
0.596624,6.0896e+02,8.4151e+03
0.596648,6.0904e+02,8.4160e+03
0.596672,6.0907e+02,8.4163e+03
0.596696,6.0889e+02,8.4136e+03
0.596720,6.0867e+02,8.4105e+03
0.596744,6.0846e+02,8.4074e+03
0.596768,6.0824e+02,8.4043e+03
0.596792,6.0724e+02,8.3904e+03
0.596816,6.0758e+02,8.3949e+03
0.596840,6.0626e+02,8.3765e+03
0.596864,6.0739e+02,8.3920e+03
0.596888,6.0684e+02,8.3842e+03
0.596912,6.0694e+02,8.3854e+03
0.596936,6.0558e+02,8.3666e+03
0.596960,6.0516e+02,8.3607e+03
0.596984,6.0422e+02,8.3475e+03
0.597008,6.0535e+02,8.3629e+03
0.597032,6.0589e+02,8.3703e+03
0.597056,6.0540e+02,8.3634e+03
0.597080,6.0496e+02,8.3572e+03
0.597104,6.0525e+02,8.3610e+03
0.597128,6.0503e+02,8.3579e+03
0.597152,6.0482e+02,8.3548e+03
0.597176,6.0359e+02,8.3377e+03
0.597200,6.0439e+02,8.3486e+03
0.597224,6.0418e+02,8.3455e+03
0.597248,6.0396e+02,8.3424e+03
0.597272,6.0375e+02,8.3393e+03
0.597296,6.0183e+02,8.3127e+03
0.597320,6.0331e+02,8.3330e+03
0.597344,6.0311e+02,8.3300e+03
0.597368,6.0289e+02,8.3269e+03
0.597392,6.0268e+02,8.3238e+03
0.597416,6.0246e+02,8.3207e+03
0.597440,6.0225e+02,8.3176e+03
0.597464,6.0204e+02,8.3145e+03
0.597488,6.0182e+02,8.3115e+03
0.597512,6.0161e+02,8.3084e+03
0.597536,6.0139e+02,8.3053e+03
0.597560,6.0118e+02,8.3022e+03
0.597584,6.0078e+02,8.2965e+03
0.597608,6.0075e+02,8.2960e+03
0.597632,6.0054e+02,8.2929e+03
0.597656,6.0029e+02,8.2893e+03
0.597680,5.9803e+02,8.2580e+03
0.597704,5.9992e+02,8.2839e+03
0.597728,5.9972e+02,8.2810e+03
0.597752,5.9942e+02,8.2767e+03
0.597776,5.9932e+02,8.2752e+03
0.597800,5.9912e+02,8.2723e+03
0.597824,5.9849e+02,8.2634e+03
0.597848,5.9842e+02,8.2624e+03
0.597872,5.9640e+02,8.2343e+03
0.597896,5.9808e+02,8.2574e+03
0.597920,5.9793e+02,8.2552e+03
0.597944,5.9684e+02,8.2400e+03
0.597968,5.9747e+02,8.2487e+03
0.597992,5.9752e+02,8.2491e+03
0.598016,5.9732e+02,8.2462e+03
0.598040,5.9712e+02,8.2433e+03
0.598064,5.9692e+02,8.2404e+03
0.598088,5.9672e+02,8.2375e+03
0.598112,5.9652e+02,8.2346e+03
0.598136,5.9632e+02,8.2317e+03
0.598160,5.9612e+02,8.2288e+03
0.598184,5.9557e+02,8.2211e+03
0.598208,5.9566e+02,8.2223e+03
0.598232,5.9549e+02,8.2198e+03
0.598256,5.9532e+02,8.2172e+03
0.598280,5.9480e+02,8.2100e+03
0.598304,5.9492e+02,8.2114e+03
0.598328,5.9467e+02,8.2080e+03
0.598352,5.9441e+02,8.2042e+03
0.598376,5.9432e+02,8.2028e+03
0.598400,5.9412e+02,8.1999e+03
0.598424,5.9392e+02,8.1970e+03
0.598448,5.9372e+02,8.1941e+03
0.598472,5.9352e+02,8.1912e+03
0.598496,5.9328e+02,8.1877e+03
0.598520,5.9312e+02,8.1854e+03
0.598544,5.9292e+02,8.1825e+03
0.598568,5.9272e+02,8.1796e+03
0.598592,5.9242e+02,8.1754e+03
0.598616,5.9232e+02,8.1738e+03
0.598640,5.9212e+02,8.1709e+03
0.598664,5.9181e+02,8.1666e+03
0.598688,5.9100e+02,8.1552e+03
0.598712,5.9208e+02,8.1700e+03
0.598736,5.9220e+02,8.1716e+03
0.598760,5.9233e+02,8.1731e+03
0.598784,5.9245e+02,8.1747e+03
0.598808,5.9257e+02,8.1762e+03
0.598832,5.9269e+02,8.1778e+03
0.598856,5.9269e+02,8.1776e+03
0.598880,5.9265e+02,8.1769e+03
0.598904,5.9306e+02,8.1824e+03
0.598928,5.9318e+02,8.1840e+03
0.598952,5.9331e+02,8.1855e+03
0.598976,5.9328e+02,8.1851e+03
0.599000,5.9355e+02,8.1887e+03
0.599024,5.9311e+02,8.1824e+03
0.599048,5.9379e+02,8.1918e+03
0.599072,5.9392e+02,8.1933e+03
0.599096,5.9333e+02,8.1850e+03
0.599120,5.9416e+02,8.1964e+03
0.599144,5.9428e+02,8.1980e+03
0.599168,5.9441e+02,8.1995e+03
0.599192,5.9453e+02,8.2011e+03
0.599216,5.9441e+02,8.1993e+03
0.599240,5.9409e+02,8.1948e+03
0.599264,5.9463e+02,8.2021e+03
0.599288,5.9503e+02,8.2075e+03
0.599312,5.9517e+02,8.2092e+03
0.599336,5.9530e+02,8.2109e+03
0.599360,5.9459e+02,8.2010e+03
0.599384,5.9556e+02,8.2142e+03
0.599408,5.9569e+02,8.2159e+03
0.599432,5.9582e+02,8.2176e+03
0.599456,5.9595e+02,8.2192e+03
0.599480,5.9593e+02,8.2188e+03
0.599504,5.9619e+02,8.2223e+03
0.599528,5.9632e+02,8.2238e+03
0.599552,5.9637e+02,8.2245e+03
0.599576,5.9656e+02,8.2269e+03
0.599600,5.9668e+02,8.2285e+03
0.599624,5.9621e+02,8.2218e+03
0.599648,5.9693e+02,8.2316e+03
0.599672,5.9702e+02,8.2327e+03
0.599696,5.9677e+02,8.2291e+03
0.599720,5.9652e+02,8.2255e+03
0.599744,5.9627e+02,8.2220e+03
0.599768,5.9602e+02,8.2184e+03
0.599792,5.9577e+02,8.2149e+03
0.599816,5.9552e+02,8.2113e+03
0.599840,5.9528e+02,8.2077e+03
0.599864,5.9503e+02,8.2042e+03
0.599888,5.9462e+02,8.1984e+03
0.599912,5.9425e+02,8.1932e+03
0.599936,5.9428e+02,8.1935e+03
0.599960,5.9403e+02,8.1899e+03
0.599984,5.9374e+02,8.1858e+03
0.600008,5.9354e+02,8.1829e+03
0.600032,5.9331e+02,8.1795e+03
0.600056,5.9308e+02,8.1762e+03
0.600080,5.9286e+02,8.1730e+03
0.600104,5.9263e+02,8.1698e+03
0.600128,5.9199e+02,8.1608e+03
0.600152,5.9203e+02,8.1613e+03
0.600176,5.9190e+02,8.1593e+03
0.600200,5.9174e+02,8.1569e+03
0.600224,5.9151e+02,8.1537e+03
0.600248,5.9129e+02,8.1504e+03
0.600272,5.9105e+02,8.1471e+03
0.600296,5.9082e+02,8.1437e+03
0.600320,5.9058e+02,8.1403e+03
0.600344,5.9035e+02,8.1370e+03
0.600368,5.9012e+02,8.1337e+03
0.600392,5.8989e+02,8.1303e+03
0.600416,5.8965e+02,8.1270e+03
0.600440,5.8935e+02,8.1227e+03
0.600464,5.8919e+02,8.1204e+03
0.600488,5.8897e+02,8.1172e+03
0.600512,5.8875e+02,8.1140e+03
0.600536,5.8852e+02,8.1107e+03
0.600560,5.8829e+02,8.1073e+03
0.600584,5.8807e+02,8.1043e+03
0.600608,5.8785e+02,8.1011e+03
0.600632,5.8748e+02,8.0959e+03
0.600656,5.8740e+02,8.0946e+03
0.600680,5.8729e+02,8.0930e+03
0.600704,5.8734e+02,8.0935e+03
0.600728,5.8739e+02,8.0941e+03
0.600752,5.8744e+02,8.0946e+03
0.600776,5.8749e+02,8.0952e+03
0.600800,5.8754e+02,8.0957e+03
0.600824,5.8759e+02,8.0963e+03
0.600848,5.8764e+02,8.0968e+03
0.600872,5.8768e+02,8.0972e+03
0.600896,5.8772e+02,8.0977e+03
0.600920,5.8776e+02,8.0981e+03
0.600944,5.8780e+02,8.0985e+03
0.600968,5.8784e+02,8.0989e+03
0.600992,5.8788e+02,8.0993e+03
0.601016,5.8792e+02,8.0998e+03
0.601040,5.8796e+02,8.1002e+03
0.601064,5.8801e+02,8.1007e+03
0.601088,5.8806e+02,8.1013e+03
0.601112,5.8804e+02,8.1009e+03
0.601136,5.8816e+02,8.1024e+03
0.601160,5.8821e+02,8.1029e+03
0.601184,5.8826e+02,8.1035e+03
0.601208,5.8831e+02,8.1040e+03
0.601232,5.8835e+02,8.1046e+03
0.601256,5.8840e+02,8.1051e+03
0.601280,5.8844e+02,8.1055e+03
0.601304,5.8848e+02,8.1059e+03
0.601328,5.8852e+02,8.1063e+03
0.601352,5.8856e+02,8.1067e+03
0.601376,5.8860e+02,8.1072e+03
0.601400,5.8864e+02,8.1076e+03
0.601424,5.8868e+02,8.1080e+03
0.601448,5.8872e+02,8.1084e+03
0.601472,5.8877e+02,8.1090e+03
0.601496,5.8882e+02,8.1095e+03
0.601520,5.8887e+02,8.1101e+03
0.601544,5.8892e+02,8.1106e+03
0.601568,5.8897e+02,8.1112e+03
0.601592,5.8902e+02,8.1117e+03
0.601616,5.8907e+02,8.1123e+03
0.601640,5.8912e+02,8.1128e+03
0.601664,5.8917e+02,8.1134e+03
0.601688,5.8899e+02,8.1108e+03
0.601712,5.8874e+02,8.1073e+03
0.601736,5.8836e+02,8.1018e+03
0.601760,5.8797e+02,8.0963e+03
0.601784,5.8800e+02,8.0966e+03
0.601808,5.8775e+02,8.0931e+03
0.601832,5.8750e+02,8.0895e+03
0.601856,5.8725e+02,8.0860e+03
0.601880,5.8700e+02,8.0824e+03
0.601904,5.8675e+02,8.0788e+03
0.601928,5.8651e+02,8.0753e+03
0.601952,5.8626e+02,8.0717e+03
0.601976,5.8601e+02,8.0682e+03
0.602000,5.8576e+02,8.0646e+03
0.602024,5.8551e+02,8.0610e+03
0.602048,5.8526e+02,8.0575e+03
0.602072,5.8495e+02,8.0531e+03
0.602096,5.8476e+02,8.0504e+03
0.602120,5.8451e+02,8.0468e+03
0.602144,5.8427e+02,8.0433e+03
0.602168,5.8402e+02,8.0397e+03
0.602192,5.8377e+02,8.0361e+03
0.602216,5.8352e+02,8.0326e+03
0.602240,5.8327e+02,8.0290e+03
0.602264,5.8302e+02,8.0255e+03
0.602288,5.8277e+02,8.0219e+03
0.602312,5.8252e+02,8.0184e+03
0.602336,5.8227e+02,8.0148e+03
0.602360,5.8202e+02,8.0112e+03
0.602384,5.8178e+02,8.0077e+03
0.602408,5.8153e+02,8.0041e+03
0.602432,5.8128e+02,8.0006e+03
0.602456,5.8103e+02,7.9970e+03
0.602480,5.8078e+02,7.9934e+03
0.602504,5.8053e+02,7.9899e+03
0.602528,5.8028e+02,7.9863e+03
0.602552,5.8003e+02,7.9828e+03
0.602576,5.7978e+02,7.9792e+03
0.602600,5.7953e+02,7.9756e+03
0.602624,5.7928e+02,7.9721e+03
0.602648,5.7903e+02,7.9685e+03
0.602672,5.7885e+02,7.9659e+03
0.602696,5.7942e+02,7.9735e+03
0.602720,5.7998e+02,7.9812e+03
0.602744,5.8055e+02,7.9888e+03
0.602768,5.8111e+02,7.9965e+03
0.602792,5.8168e+02,8.0041e+03
0.602816,5.8224e+02,8.0118e+03
0.602840,5.8281e+02,8.0194e+03
0.602864,5.8337e+02,8.0271e+03
0.602888,5.8394e+02,8.0347e+03
0.602912,5.8450e+02,8.0424e+03
0.602936,5.8507e+02,8.0500e+03
0.602960,5.8563e+02,8.0576e+03
0.602984,5.8620e+02,8.0653e+03
0.603008,5.8676e+02,8.0729e+03
0.603032,5.8733e+02,8.0806e+03
0.603056,5.8790e+02,8.0883e+03
0.603080,5.8847e+02,8.0960e+03
0.603104,5.8905e+02,8.1038e+03
0.603128,5.8962e+02,8.1116e+03
0.603152,5.9020e+02,8.1194e+03
0.603176,5.9077e+02,8.1271e+03
0.603200,5.9135e+02,8.1349e+03
0.603224,5.9192e+02,8.1427e+03
0.603248,5.9250e+02,8.1505e+03
0.603272,5.9306e+02,8.1581e+03
0.603296,5.9363e+02,8.1658e+03
0.603320,5.9419e+02,8.1734e+03
0.603344,5.9476e+02,8.1810e+03
0.603368,5.9532e+02,8.1887e+03
0.603392,5.9589e+02,8.1963e+03
0.603416,5.9645e+02,8.2040e+03
0.603440,5.9702e+02,8.2116e+03
0.603464,5.9758e+02,8.2193e+03
0.603488,5.9815e+02,8.2269e+03
0.603512,5.9872e+02,8.2346e+03
0.603536,5.9928e+02,8.2422e+03
0.603560,5.9985e+02,8.2498e+03
0.603584,6.0041e+02,8.2575e+03
0.603608,6.0098e+02,8.2651e+03
0.603632,6.0154e+02,8.2728e+03
0.603656,6.0211e+02,8.2804e+03
0.603680,6.0242e+02,8.2845e+03
0.603704,6.0235e+02,8.2834e+03
0.603728,6.0228e+02,8.2823e+03
0.603752,6.0220e+02,8.2812e+03
0.603776,6.0213e+02,8.2801e+03
0.603800,6.0206e+02,8.2790e+03
0.603824,6.0199e+02,8.2779e+03
0.603848,6.0192e+02,8.2768e+03
0.603872,6.0185e+02,8.2756e+03
0.603896,6.0177e+02,8.2744e+03
0.603920,6.0169e+02,8.2731e+03
0.603944,6.0161e+02,8.2719e+03
0.603968,6.0153e+02,8.2707e+03
0.603992,6.0145e+02,8.2694e+03
0.604016,6.0137e+02,8.2682e+03
0.604040,6.0129e+02,8.2670e+03
0.604064,6.0121e+02,8.2658e+03
0.604088,6.0114e+02,8.2647e+03
0.604112,6.0107e+02,8.2636e+03
0.604136,6.0100e+02,8.2625e+03
0.604160,6.0093e+02,8.2614e+03
0.604184,6.0086e+02,8.2602e+03
0.604208,6.0079e+02,8.2591e+03
0.604232,6.0071e+02,8.2580e+03
0.604256,6.0064e+02,8.2569e+03
0.604280,6.0056e+02,8.2557e+03
0.604304,6.0048e+02,8.2545e+03
0.604328,6.0040e+02,8.2532e+03
0.604352,6.0032e+02,8.2520e+03
0.604376,6.0024e+02,8.2508e+03
0.604400,6.0016e+02,8.2495e+03
0.604424,6.0008e+02,8.2483e+03
0.604448,6.0000e+02,8.2470e+03
